8.292282662071321e-16,6.358357633736283e-15,3363.52406470889,4.706483976964196e-06,0.000108863630248601
2.629372376672378e-26,7.591422620083822e-23,2123.476523323104,1.541428914776309e-06,4.895053387162312e-05
3.734748644244684e-25,3.669003057406113e-19,889.9579888980317,2.819262691883333e-06,0.0001314894631495798
6.533362225164138e-27,5.358884033727988e-16,1347.926490630017,4.097916615833507e-06,0.0001102742004119942
6.621013359785288e-16,2.400929305085639e-14,3703.893164465453,1.129263798011502e-06,0.0001398850546251877
4.968218200147748e-25,7.387698143013289e-23,439.8204636192318,1.215917961567908e-06,0.0001356889533203673
1.146440599675426e-23,5.639374975439431e-23,3027.350412670951,2.477473934252311e-07,0.0001395271946409843
5.027152430722044e-23,3.41227285985278e-19,1782.931152646549,3.850813331373628e-06,0.0001235958550129265
3.796747894896316e-19,8.041126412265852e-15,3436.670598144214,2.433864288938984e-06,7.595015917816401e-05
1.715578076639436e-19,2.34117855070307e-14,2498.679969683671,2.528413501957376e-06,0.0001817071054049323
6.725234017237903e-29,6.901668256693199e-19,1150.455596306711,2.837812073103703e-06,0.0001980482631475779
1.398702692423173e-23,3.416960532242777e-16,2531.230373611383,7.811120528913763e-07,0.0001239647203382099
4.280821181843976e-17,2.380718148563987e-16,2137.997553145819,3.665687263609749e-06,0.0001539097728714157
5.592072570436695e-29,2.777880253625288e-23,3596.688192568774,4.649258366707233e-06,0.0001091192576651587
2.420104028969566e-29,5.50469649408901e-26,2344.727623781072,8.689823610914602e-08,0.0001909840607336138
7.146459831492498e-29,1.04778226360245e-15,1493.482443106024,6.930648603362259e-08,6.653767552718797e-05
9.951342592462429e-25,2.139621540562207e-14,435.2149295871946,1.474664069528022e-06,3.267244678036036e-05
6.880454538832219e-28,3.305922652479268e-23,2238.485580663973,3.683053678413503e-06,0.0001041259088438305
3.182405686367989e-22,4.056672313642567e-18,1067.218993839307,4.515410683903015e-06,9.709848902683264e-05
2.491580698281539e-24,2.266360452929163e-18,1314.400564788808,2.066767791103401e-06,0.0001946586251926998
1.190856234875059e-29,1.679513246851168e-19,2551.003088524517,2.26789808420895e-06,0.0001008689547369914
2.02071831415981e-22,2.902167116914334e-19,3063.371872382493,3.782051842572715e-06,1.568429574732751e-05
3.731606948201428e-24,3.268091722490705e-17,3903.454870561569,4.851103822144197e-07,0.0001385722319576252
1.783164512568752e-28,6.991730640381081e-27,2899.372524364941,4.439530883061201e-06,0.00012334867315338
3.024885841190075e-22,5.847997147426612e-19,3954.976281311367,3.109189935057949e-06,0.000145256277028173
1.34455941417175e-25,1.727046919800971e-22,836.2497245568977,4.364566016053915e-06,8.61982210916708e-05
1.685413716784953e-26,3.438235681139851e-26,1164.058528738597,2.173629209982924e-06,0.000162912221081269
8.996678439951321e-23,3.201091015423124e-16,895.0959415945409,1.650111740021024e-06,8.463993793150164e-05
4.044421012814385e-25,3.475298440511558e-19,1774.486007496394,2.647681845025583e-07,0.0001828649410965286
8.62870087875511e-15,1.443599618849561e-14,3107.567958016076,1.062262831718709e-06,9.764678022998283e-05
3.519983851992106e-22,2.301913553475533e-20,3371.721653012269,3.627108775471811e-06,8.916043934140797e-06
3.049255077926973e-20,1.014569886032663e-15,3352.001273324974,4.32685844019497e-06,0.0001955604270064925
3.717866017989274e-21,4.850889703938956e-18,1581.309714730021,1.796387611670291e-07,1.638693412383435e-05
1.513002325386028e-29,2.12860590758282e-20,318.9052550995171,4.639493413480355e-06,0.0001842076882184289
1.77022711718549e-23,1.930648064681395e-15,1264.708486263573,2.390447507911111e-06,2.660946748891738e-05
2.027674315867264e-29,5.473579775989446e-22,619.6185520814138,1.552162278648601e-07,0.0001707106484893151
6.548740135863832e-23,5.755478440944996e-17,709.9276960367832,1.53675384736284e-06,1.594764057815924e-05
4.570363564543299e-29,2.016653132266022e-16,2027.442441338431,1.519760314884707e-06,0.0001553573911320376
1.71868036663285e-25,2.200224027672717e-22,1007.63004518667,2.26734532392354e-06,6.191555867023698e-05
1.058672118433268e-17,5.431063172425245e-17,1569.13463527549,4.880465013306471e-06,0.0001731543934730443
2.995385064331426e-19,2.15825963677435e-18,874.4203731021577,3.313790471643998e-06,0.0001412816575535591
2.607283734222083e-25,5.182319423089123e-21,2398.682289531004,1.718090337810864e-07,9.84436690558069e-05
1.031699167834066e-22,9.520680054791219e-22,1175.670098375436,3.36669769341198e-06,0.0001822359739449134
6.161957579923561e-21,2.803762319745084e-15,1457.042923885971,5.600979227329192e-07,9.455238446851192e-05
6.531002770783058e-28,1.249306663194047e-25,1381.516447919344,2.698203911874974e-06,5.93419810651206e-05
1.194310893136683e-25,1.275689079378963e-17,2755.158965785142,4.121551680007766e-06,0.0001359476263889312
3.022048176830307e-23,1.656040670808376e-20,3673.786731696532,2.52153217655189e-07,0.0001027991944064265
6.094052539938518e-25,1.119363141529533e-24,2061.103597058535,2.676024558841639e-06,0.0001555767633695261
2.404678582094668e-24,4.949281511496907e-15,3889.647083897072,2.685878028425982e-06,0.000142133068453376
5.909624174518265e-25,8.043936223268275e-23,3837.038064797817,1.756671848291639e-06,8.338555205220578e-05
1.269609630630899e-29,8.293023992734127e-20,1333.521579541526,2.570392432467754e-06,0.0001505556248373519
7.604257616214417e-24,4.882059199309305e-21,2924.439744933717,5.340796677798509e-07,0.0001820657836665394
7.867741047487261e-23,9.838600991313161e-17,2350.509820678255,2.800218494753034e-06,0.0001585853707646096
1.701091557160862e-28,4.631248521259244e-26,392.6678966268269,4.455387106794558e-06,0.000163771494862152
4.591530042322656e-22,4.127186165361879e-17,3018.731895391293,1.027183098495712e-06,2.934599478859031e-05
1.952563547087807e-22,1.239833004751186e-19,1963.249618329893,3.194549988681597e-06,8.202381957459023e-05
2.812131373269991e-28,2.891464066369651e-17,3115.379289826463,7.703803060644164e-07,8.865387764307478e-05
6.230753632891386e-25,2.234391988790459e-18,1370.805612102462,2.7920566937385e-06,7.756750881521075e-05
1.718815421045723e-24,4.60454359676303e-14,2793.22102158323,1.842613218783823e-06,0.0001721734744334938
3.425194105866776e-28,2.074164599324603e-16,3849.147472545763,3.428321396046773e-06,0.0001228472411261118
2.15305709391095e-26,3.792413483853443e-14,1911.390645706763,1.077535126087294e-06,1.649459092229321e-05
2.960827008879416e-26,1.512000172272033e-16,3735.008099342503,2.621463359020175e-06,4.840846433939901e-05
1.253748881647157e-21,1.585781108704741e-15,2076.303081871924,2.925287580703192e-06,7.650320163879812e-05
2.266484391750915e-24,4.227191663374189e-16,1284.61175317686,3.356885130280967e-06,3.287966957772602e-05
3.745351095891673e-26,1.558494447025049e-24,315.5632866217431,1.668984359265392e-06,0.0001789222568016963
1.578204041789965e-26,5.226925721454444e-15,2892.50159735271,1.634890885740665e-06,0.0001600510248188513
4.885707853642449e-27,2.795824018741323e-16,3804.380686258813,4.92109824414161e-06,0.0001789505335849655
1.585416495546774e-24,4.371674895073299e-23,3961.799911368098,1.368224376400309e-06,0.0001306153895310256
6.582566220988315e-19,1.317459625964542e-15,1541.158563200624,1.629532192118468e-06,0.0001634193915348866
1.845488133206914e-28,6.471977663907163e-26,1288.01009615013,8.457741985286741e-07,2.967912339979196e-05
1.243685294430095e-28,2.915758063618594e-15,2256.514988830892,3.248806953650348e-06,1.079225474963424e-05
4.032739392699559e-28,1.975474697549616e-26,2916.313205745946,1.248595676542716e-06,2.518931294364948e-05
2.803367664870725e-22,4.856575332875947e-16,3547.358990438844,9.085547442382926e-07,6.847092289409601e-05
1.618047138216741e-19,5.513193794936412e-17,3479.012297048464,1.06493787421677e-06,5.638861373578256e-06
4.168161935778402e-26,1.009659440352147e-15,2998.498199096291,6.863597105753862e-07,6.691119571799807e-05
2.966826511949795e-27,6.414786313101652e-27,2558.598442014425,3.244516529203029e-06,0.000183544972202846
6.298944173392797e-24,4.144748903937711e-17,2669.454687107381,1.268591489829254e-06,2.46924757473641e-05
6.935138617005933e-24,5.73262360216808e-22,2178.214432609204,3.360475954689917e-06,0.0001012579102771123
2.997094480521995e-24,2.173266398851902e-15,1195.896688867877,2.926394953269585e-06,0.0001060563336448579
2.008901501898091e-28,2.716217001438351e-14,1110.878492004215,4.757310684192507e-06,0.000108150818654185
6.306076191874119e-29,9.833042795628619e-21,1895.326298206166,3.467703561339622e-06,0.0001079252720586376
1.856610906567176e-27,4.748232475158086e-25,979.5149178704602,3.982248046744495e-06,0.0001667634585710541
6.511097801249166e-24,4.186863952846895e-20,794.3502966120317,1.306213514048192e-06,0.0001502536782984917
2.725936505239324e-25,1.839198631424334e-15,3753.159187935046,3.436569057468152e-06,7.226026499548777e-05
1.112700161672096e-27,8.355534490177603e-24,1579.700201492133,3.496762684312632e-07,9.750227938183751e-05
2.383910496602379e-28,9.670870253030962e-19,3085.595314100251,6.745006703604182e-07,2.792809579033749e-05
2.044224439168656e-20,2.220141922971501e-14,3877.349280884819,1.850783887583885e-06,0.0001969605383054634
1.042149853839325e-22,6.411505494426237e-20,2658.229258232996,2.15833974621353e-06,2.009773535590641e-05
1.09922597342188e-25,1.166318162032638e-16,317.1754307426781,4.865259400897896e-06,0.000155197843524658
2.860852076452875e-19,3.744456963200065e-18,946.4921823641694,2.078879934010567e-06,9.310639488742946e-05
5.503234546489668e-15,4.873008579267253e-14,1978.905116304928,2.788282005633476e-06,0.0001204074492670318
5.390238197043598e-24,1.36650659665934e-15,3011.766954720051,6.243826692927939e-07,4.451783248168626e-05
1.059616618889587e-21,1.065656799503297e-14,2647.934371564087,6.528893999773448e-07,2.946534720489734e-05
6.749320289381492e-25,1.027112676398131e-16,3253.427128432482,1.663726898807609e-06,0.0001260585201368151
3.825500005770111e-26,2.025756796289167e-17,2613.032602919675,2.534971137040536e-06,0.0001253267993213311
3.392872350454804e-21,6.0448028170327e-21,1959.220207119172,3.087088937422968e-06,2.20376667956678e-05
3.107565961691797e-24,5.425603704726783e-17,341.4994881896365,4.143251205603884e-06,9.168204366193143e-05
1.198334889864865e-23,4.273047482313844e-15,2487.710384577246,3.468239459510654e-06,0.000101768769839269
2.452509213218364e-24,1.189915330501078e-20,338.0079616417291,4.042812924485596e-06,8.362987489569407e-05
1.076673895539669e-21,2.94046406367877e-16,1487.010986963932,1.795587318883146e-06,8.507697855482846e-05
2.102131796816538e-21,1.377928893402805e-18,3494.526124139944,1.430862070600058e-06,5.302308655734655e-05
2.255296565519477e-15,2.698442394528089e-15,867.6665964352394,3.813539132867305e-07,6.629997875691132e-05
6.623929291173041e-29,2.25658084336084e-21,2702.194549706252,2.665570445922303e-06,0.000191073867753902
3.178196483963731e-27,2.243488508410715e-21,1854.050552464607,2.647818553696083e-06,6.523538347998252e-05
3.569520226227597e-23,5.293981103021286e-20,3268.60457678183,4.181441328449034e-06,5.569103588295476e-05
7.951360306777061e-22,1.600989596063959e-14,3671.527577149885,1.231796810721065e-06,0.0001256825194417093
1.217257456471934e-22,2.204420821325301e-15,1013.908854268288,3.808311170500353e-06,0.0001283922883756242
4.42678464018992e-28,1.929824958890436e-26,842.9338488040544,2.239674042114198e-06,2.815548633658789e-05
4.902987402732924e-20,7.373524380974015e-20,3376.448507290996,2.397722130811865e-06,1.848011089685796e-05
1.058368471580222e-27,1.782215126108535e-24,1862.615462207747,3.964432872731829e-06,9.420092855550297e-05
2.104166297326394e-24,1.195017377250841e-17,455.4185027279494,4.295334622627383e-06,6.455982468372058e-05
5.478076299512438e-28,8.461975278151633e-27,813.1680299279594,4.413890960807774e-06,0.0001135045456767393
2.946255531158897e-27,1.612756543812143e-25,740.3133946497663,9.215052398661008e-07,0.0001651778787498785
1.917042419367279e-25,9.582461454386331e-24,1889.508228716011,7.591787442140743e-07,3.991695372517832e-05
5.745777995570533e-27,3.150419506431658e-17,2236.789705107725,2.314014443485771e-06,0.0001558903004126454
3.746478673637952e-28,2.088830282579105e-19,1030.598254461018,3.185122786684188e-06,8.134889044363539e-05
1.240493403732015e-17,2.675318077580852e-17,3403.214371611376,6.721091679328334e-07,0.0001084713553795522
1.914618190434224e-19,5.312591459795123e-16,2974.835056342375,4.623260799991948e-06,6.729488663275907e-05
1.535692420316555e-25,3.194434875778377e-17,1138.388591882044,3.713325729527855e-06,0.0001141740669033913
4.036976043094047e-23,3.470000253091968e-19,3490.883121000638,4.367292852868294e-06,0.0001061210987633002
1.941075750860582e-16,1.159156995250926e-15,1953.660394783285,1.312899704379516e-06,0.0001639303962192151
1.504828880358792e-25,4.920267729788295e-24,2897.183342409811,7.977745194329063e-07,0.0001281527585251471
3.318775928524227e-21,9.545931844754578e-17,1004.337675777553,4.262740307740179e-06,9.262793103387153e-05
7.240916964676361e-15,2.778979937735229e-14,1654.740408114377,1.582273249442404e-07,5.070180626527406e-05
6.296891826411115e-17,1.144898752531156e-14,695.956520532837,5.700704381753644e-07,2.739083985791136e-05
1.019982207674023e-26,4.09983254723293e-22,1449.923496551963,1.108616583466927e-06,8.432391334126731e-05
2.244747988524492e-29,7.128026550008634e-22,2120.343755106403,1.616899563263667e-06,0.0001623868592452774
1.115362317084393e-18,1.65447053645824e-15,2613.730335482326,3.474403788874058e-06,8.132808075003165e-05
6.347015644371943e-29,3.874680863899632e-16,1512.456831959464,1.453667004305294e-06,0.0001326306769683193
5.743483863354247e-28,4.011697768808241e-14,3573.390275547709,2.932416557411996e-06,0.0001680192896704494
2.012770363897825e-17,6.229462321092193e-17,1531.24969405283,1.694152829676728e-06,0.0001005151808640027
6.512028971636621e-22,2.011554464553024e-17,2388.965577846875,8.406729587825642e-07,0.0001481176005429581
1.350848215724141e-28,1.827225713193968e-25,2688.800012665294,4.925577737547908e-06,9.649082399399193e-05
4.991220802353398e-29,5.905653773025984e-17,3812.742656835315,1.018838529426118e-06,0.0001994460781253037
1.200387684350692e-27,1.642377553860618e-24,3250.034867585034,4.345075520088813e-06,0.0001879790971693027
5.038573867278027e-26,1.478309603943158e-23,1946.993882484539,3.945464072992373e-06,8.64970064120727e-05
4.172549912161965e-25,1.294451961817433e-14,2714.846155690795,9.167461695798541e-07,0.0001768901876803051
4.58192632491421e-28,3.160643208803323e-19,2721.525380941227,2.010887413761929e-06,0.0001581877788456759
2.02567410238975e-28,7.941159547118257e-23,2003.263203828409,4.424257345302943e-06,9.868320013759591e-05
2.06820715914786e-19,2.411698808549723e-15,1034.198568091902,2.570352422687876e-07,0.0001223076006541669
1.093280353053708e-27,4.183134412413174e-24,458.2029720332349,3.990309085887765e-06,1.115176662013679e-05
1.365343630848061e-29,1.006537476193498e-24,565.0385686966001,2.000305620085625e-06,0.0001825151103129989
6.445490117459707e-29,6.125911522323575e-19,2116.3143551307,3.784776640715648e-06,0.0001479358303938823
2.967043548255829e-25,3.076851131181966e-22,514.9012065466349,4.744664733209129e-06,0.0001163979959890519
1.806637259885819e-29,2.846119212656731e-29,3162.232386466571,3.758434615777627e-06,9.545103679601222e-05
1.713391952023146e-26,7.735602630670699e-21,3380.984892865988,4.829399045310532e-06,0.000146984986492125
2.02240451415709e-25,7.177900041867584e-16,1303.774358949596,4.354660529388512e-06,7.256891476313071e-05
1.90590402614678e-24,1.596011777818693e-23,957.4035196171621,4.832181478246165e-06,6.32343134681778e-05
1.742464671437051e-17,5.046963819194428e-16,1364.809693790125,2.867986564831384e-06,2.610093427490785e-05
