3.929402287876957e-21,1.969147106630141e-20,2666.04631019555,3.330884732133639e-07,0.0001574558878230607
4.177363641759008e-25,4.008660907247347e-17,1268.620167752812,2.48895165317449e-06,0.0001023787486261628
5.124362318688795e-24,3.311296844919065e-16,1308.928043594139,1.056146498519395e-06,8.92221961004901e-05
1.107482639184329e-29,2.767715352822524e-19,812.9332669402521,2.586134908805674e-06,1.816457319546762e-05
7.378266099807558e-25,4.749651408396443e-19,1533.083318940326,2.610733327135098e-06,0.000196208705292887
4.369131236376274e-25,1.313557854884655e-21,3528.381322344103,2.439643557720209e-06,6.370588571547897e-05
2.011237798597405e-27,3.99323643572403e-15,2779.206259011346,2.287789848211849e-06,1.948120548337763e-05
1.45788599833244e-19,1.076186263728565e-14,1282.152673350675,8.094553925899409e-07,7.947014459499636e-05
9.209780534880025e-28,2.319202759845252e-14,921.9555245734371,1.568494370761557e-06,0.000198891991837544
5.522912457737503e-29,7.70488141259901e-21,2356.596816871502,4.798643843798207e-06,0.0001393774749728388
2.472384217644529e-26,5.04483156221398e-19,442.6683022887385,1.3966042709789e-06,5.158848305240988e-05
7.284099102643643e-26,2.057505763073957e-14,2660.107149497449,1.435651885458508e-06,0.0001081255087672671
1.123124442098746e-18,1.553277689441215e-17,2934.02439451488,4.016545510944266e-06,2.157916714726777e-05
5.282553932385007e-25,1.46477826755059e-18,297.6523555558695,4.6037702977752e-06,3.476733047137658e-05
1.71174509738558e-27,2.524831254241278e-19,3979.49680597387,4.93337940633833e-06,0.00010128752575007
2.303335903534033e-20,1.909059794218819e-18,1641.613114073376,3.253633517953571e-06,2.325759953920324e-05
1.007271465238628e-19,4.094039899800908e-16,1040.258703188376,4.293124028602649e-06,1.272486523790474e-05
7.418897992463831e-23,1.098054699755247e-21,3188.792455679403,1.006164666040095e-06,0.0001947266620889147
2.793972973235964e-25,8.255524360900083e-14,3874.031495708112,3.814617239031114e-06,0.0001863303391712661
1.254829761074198e-20,2.056598124033793e-19,1581.437124873087,3.638593538393549e-06,1.585300353451594e-05
4.087580492037429e-22,5.438067440948599e-21,2710.718279045373,4.264619872139344e-06,0.0001211167041779708
3.800023045156435e-21,2.022706708691437e-19,2292.737160239931,6.860746501570317e-07,1.904113989179725e-05
6.392822433053726e-29,1.60516657173777e-16,2554.619107806612,2.893694833219216e-06,0.0001461361731505085
8.45989994090278e-27,1.571567710160656e-17,2194.682539865752,3.430695271360676e-06,4.410768375367418e-05
6.175651889652e-26,1.464713574205053e-24,3995.626334433392,1.718839123004634e-07,3.531233685300846e-05
1.954489367825203e-25,1.12224162607868e-21,3423.938462333738,3.299377195323861e-06,0.0001230200743179245
1.323220984016967e-22,4.928508323314857e-21,1887.312856434831,3.829587702648098e-06,0.0001717385393461797
1.106891464431606e-16,6.795378917850837e-15,1818.972805016246,2.440205514476235e-06,0.0001640262318838001
3.88825326533976e-19,3.4516748533441e-15,526.0514196508301,1.363468376266282e-07,0.000152774867996121
1.105561092410729e-22,5.488324932192938e-15,3488.473593942675,5.827119850813792e-07,0.0001249472722804421
2.878423613661718e-21,6.803596017272837e-20,3833.711324733293,9.740378316597741e-07,1.108811740369982e-05
9.404961906235987e-25,5.559110109266915e-24,949.0209244102897,4.149185320938539e-06,8.633645298558849e-05
4.210489636368413e-24,1.40052903564509e-18,3367.299715372198,3.588015682068969e-06,0.0001587565707391506
1.308947580454209e-24,5.188315995485533e-15,1079.804145366928,4.514460638097635e-06,1.003691743367664e-05
1.239857630199781e-24,1.73200640484382e-15,3012.931696088776,4.056615396646538e-06,2.499372229908522e-05
8.828268221219054e-27,8.132252297328727e-15,2823.942773648573,4.76506932963468e-06,0.0001915805388777477
8.790913237604634e-25,2.91375971527771e-18,1064.790552490681,1.151802966850798e-06,0.0001546019855267422
1.081655752738956e-28,2.328991462766203e-15,2771.604140909363,3.911049480052078e-06,0.0001858856956600697
4.115839609915217e-24,4.622834692443648e-17,2365.764613184471,4.508253477638532e-06,0.0001340714992720098
2.806952253379653e-21,1.746023496704434e-18,368.2741276769382,2.701779346243234e-06,0.0001740007710218223
1.140584379624853e-27,7.963728637139973e-15,1758.245022406891,7.209513271632833e-07,0.0001108637541925529
2.590530145670579e-28,5.736302462435772e-16,1697.104639319171,6.530983532163576e-07,0.000175635312098261
3.874778916183879e-21,2.875618883514378e-15,3273.621465785814,2.117585999334997e-06,5.115478185593026e-05
1.128929003306901e-26,9.103612260783986e-21,1619.020084703433,2.662590848077981e-06,1.903442479735521e-05
1.095834021853145e-26,1.290532634511789e-25,1720.101989028889,4.541018373713641e-06,0.0001385022857897892
1.254493077727078e-29,5.32641892838872e-22,2374.544340440325,2.514119729533248e-07,0.0001966544225432261
9.993581463028416e-27,2.481092122863058e-24,2040.574955741139,2.242512456705565e-06,0.0001777000670059185
4.592364528386863e-29,9.76789702423862e-24,3943.921631399385,1.851655960528724e-06,0.0001855632827240377
4.026624460932491e-26,2.641081445791473e-24,468.375501055426,3.657592004433662e-06,5.399527054010329e-05
1.887205981326664e-16,7.0148458071452e-15,1161.585070758887,3.465211166304036e-07,0.0001880709165181775
2.326142652088827e-22,1.626273842481536e-19,2131.595637153431,4.486189764454516e-06,5.229652862092505e-05
2.337213280927476e-28,6.989446235536525e-16,2119.306922366456,3.100270311073923e-06,9.597720748631499e-05
3.573021013073918e-28,2.279094093995141e-27,1250.664298799833,4.717010247392947e-07,4.265945089791027e-05
5.760943428450253e-26,2.462715394233429e-20,2314.534519562162,5.275887552753132e-07,8.093977172558259e-05
2.509381215347006e-25,3.166400933754906e-21,1823.569378045521,1.861760539233646e-06,7.675035041698244e-05
6.349779144782604e-28,1.675039292542268e-14,2316.256546983611,1.831067650841275e-06,0.0001564238882165425
1.401097759809613e-29,1.315513650910296e-21,3513.423616350601,1.484220303869984e-06,0.0001744969699248023
4.422617115121694e-21,3.540391881726204e-14,2668.598424364001,8.801961373142305e-07,2.11994887218835e-05
5.389663414610008e-28,5.504059413616044e-18,1121.521500297631,1.004000420194532e-06,9.123107309142302e-05
1.227312306402928e-15,9.513791005791325e-15,2892.56193126835,4.367391206385037e-06,0.0001834721684201745
1.701089338380178e-24,2.691424462661617e-20,674.7331101943716,9.699273710197618e-07,0.0001496208639343196
2.665948844617447e-25,2.504602064991004e-17,2786.559270816984,1.151099459107032e-06,3.375749569287523e-05
3.505895874023664e-19,8.105976794310317e-18,3048.952339903787,3.695257830644144e-06,3.852617819455188e-05
1.02787755671365e-19,2.37277384975038e-16,1984.84907324889,2.597688221323734e-06,0.0001413172142576637
5.235802380307051e-29,5.997563361010782e-24,1270.185535865424,4.357521025568128e-06,0.0001422094528182394
3.599381123679275e-28,4.5476665626171e-15,1407.318992627079,3.646998917718824e-06,5.501417981470474e-05
5.732476290864918e-29,7.861053144955072e-28,668.7523186594722,4.475285899334644e-06,4.341275964983517e-05
3.006192885903484e-16,1.907731685472756e-15,3348.840353625275,3.493099047078983e-06,0.0001804869098735196
5.579236348571946e-27,4.17549766260446e-22,2111.821441732251,2.506704751451026e-07,9.062920112288106e-05
4.561009601396462e-26,2.608324144027353e-17,537.1888418303738,3.84724374029577e-06,0.0001824467679716242
9.079344622747915e-28,2.174472956049727e-14,3506.374716291271,3.586162314130725e-06,3.180877604302537e-05
7.210017446450597e-24,5.682580903264131e-15,2685.066221177205,2.517364109683195e-06,7.055177542703696e-06
2.007272681809358e-29,4.769587228131699e-24,3307.258191138312,6.899295473209642e-07,1.228327853799599e-05
1.853550623034936e-28,1.025087324212364e-26,2747.423008055569,1.734168504244504e-06,0.0001826554318154144
5.706703119848677e-27,8.437880528952529e-16,1913.311490589084,2.070572203504153e-06,0.0001421500586507375
7.701032325128766e-22,8.535182794636679e-22,3638.401203166963,1.767957109479832e-06,0.0001884148289682724
1.39827776733005e-15,4.602519938818343e-14,3981.861740415891,4.322190988905608e-06,0.0001228458590163224
5.795510216464663e-21,2.852541580969605e-20,342.2202982599153,3.97734504416121e-07,4.610498779264604e-05
2.031068318751318e-26,1.930109690730895e-21,388.6097752604819,2.803294681754763e-06,8.014809740269666e-05
7.162104439438422e-29,6.162726054363966e-19,1017.545646497492,2.09212258464139e-06,0.0001477033255933433
2.823897877065005e-28,8.602946598447852e-14,1195.314760418774,3.127321335877463e-06,9.968281670466398e-05
1.354507458298977e-25,1.476903479027244e-15,2299.832378141076,1.936992132810706e-06,7.618719938610019e-05
1.054249930456492e-28,1.084466010689485e-26,311.6307738351163,1.216355021087874e-06,0.0001684025470312887
2.169113554920374e-23,7.823765245380188e-23,2429.222892275941,3.634842425615038e-07,5.392543808398017e-05
9.253339226053994e-24,5.29943764929029e-15,2246.702388899646,8.179338507346755e-08,2.72195407937823e-05
3.147255336650025e-18,8.240166026620111e-15,2481.422199100241,4.394001839523051e-06,0.0001797124032840042
1.405647862020885e-25,1.87791715301555e-23,3641.735132159705,4.289764783600616e-06,5.504496933841025e-05
1.581443203465606e-25,8.374934034651652e-24,2967.916623080545,3.967472962268467e-06,0.0001667549593409218
5.733347146144419e-27,9.338268182422685e-19,375.8137428025307,1.634783667267181e-06,0.0001155181351935792
7.836342550896374e-17,1.3379856075024e-16,2734.839119945444,1.904098460759082e-06,0.0001051908589912174
3.855891696131894e-28,1.007959400350043e-19,2573.886216407122,2.997441476914302e-06,6.558995653775196e-05
5.823298694765489e-29,7.466275047849889e-20,2398.159706999697,1.797647979989061e-06,5.087781502619009e-05
6.928073472428501e-18,7.466686430693842e-14,3684.597069158722,1.118883932893341e-06,4.958227115641986e-05
1.356862111192598e-25,1.471014811123333e-21,3356.031161294557,1.967961155195264e-06,0.0001942486194863468
1.998749196812952e-28,4.593652975948193e-17,2413.096320514161,2.476753562481382e-06,6.711413335359661e-05
3.57704876533437e-26,1.001208859077707e-24,317.6649729887085,4.101718252240931e-06,8.835325427182344e-05
2.352422192758694e-18,7.649203194318553e-15,849.9342266778741,1.38810813456742e-06,6.117387877057851e-05
1.371589573621174e-21,2.50849787172222e-21,2509.171160417088,4.526830719712188e-06,0.0001829080571633167
5.975339454321117e-27,2.481751669825158e-18,666.0137946459913,5.090698729344983e-07,2.143122698683722e-05
7.654373073283532e-28,6.997389449590539e-21,798.4655916183578,1.876958318149979e-06,1.651674590763754e-05
3.806081028307448e-27,4.175451944932305e-20,1556.588951966134,3.937132512930011e-06,2.426149518977857e-05
3.841897912601423e-23,8.497540177432192e-19,1775.154587350641,1.102496244048143e-06,4.906845269054308e-05
1.314197512426195e-19,2.447842250628491e-14,855.6291161428771,1.383894982113399e-07,0.0001706306737315762
3.159498206012951e-22,1.20452012323895e-19,2577.515675665217,4.158499503841642e-06,2.657224067656584e-05
3.698865117518367e-20,7.801069820326103e-15,3716.381540719094,2.069827175644937e-06,5.804359540653136e-05
5.091500447608367e-28,7.446741944530887e-28,3327.806206175218,2.533064706508919e-06,0.0001017805131747816
1.041478912318253e-20,2.617541628111039e-19,655.7003276622295,3.806024025348899e-06,1.880158460693206e-05
3.871744679116396e-29,2.474607342084367e-23,1172.53265142411,2.906291021412095e-06,0.0001815447825456168
3.179266691708141e-21,9.748783558465772e-21,2114.534787754145,1.865267883723907e-06,0.0001042850658903875
5.774569161417054e-24,2.345569484209299e-20,2113.638679751722,3.035998320618185e-06,0.0001879945514382542
1.663537581222256e-27,1.511135894398909e-15,3800.942447481034,1.135431093735737e-06,9.197134945483206e-05
6.137048889359416e-19,7.525691598724959e-16,1288.308911461301,1.308408756161185e-06,0.0001229767359686426
1.240647787652031e-29,3.203423339607964e-16,685.9231300611165,4.044314681238453e-06,0.0001791304688626404
1.475848564077142e-25,3.152813878945194e-23,1611.816803167475,2.055493925166076e-06,0.0001211913122118493
6.710904083373631e-29,9.521577111166735e-26,1590.967889680074,2.532106534830327e-06,0.0001725361255649553
5.378542657061237e-17,1.038903690090292e-14,872.1699584594678,3.743011863742213e-07,2.846591757684336e-05
1.261831913397184e-23,3.317640475848437e-19,1048.290119795548,3.365334900382273e-06,0.0001099040237064875
1.865086039052803e-23,3.586538880508566e-15,551.973116394292,6.838738997030564e-07,0.0001688135895883544
1.303308884359296e-29,5.004538056392064e-18,2364.167066333632,2.482634492776355e-06,0.0001959764951517999
1.040043662073278e-26,2.661299735257985e-20,3776.040518571275,3.432873835895072e-06,9.387412319759998e-05
2.113976453363449e-27,6.892518216975918e-23,3229.798801535258,5.108894956253989e-08,8.985396966593358e-05
1.788908954381149e-28,5.145595223676874e-15,509.5901726381913,2.797616390123693e-06,0.0001946500487488274
2.013191995065626e-28,3.903622810370721e-23,1112.309156969119,2.831901795448782e-06,7.092115040723157e-05
5.889513528987623e-29,1.768105868169889e-20,3940.374634849445,4.326219271828738e-06,0.0001544059987952034
7.025446964069537e-27,1.301940364845228e-26,2458.53718254663,1.17730148889952e-06,0.0001289719947935612
2.919022647557626e-28,4.41332638050895e-28,3490.717228861265,2.573703675356514e-06,0.0001888228049149898
2.776974287953378e-26,1.719565629784535e-18,868.4530608166401,3.843498908163749e-06,0.0001600396040907489
4.642031145177209e-20,3.789220542826316e-16,3135.499007911924,2.716486133061636e-06,5.315333785176012e-05
4.091318450325728e-27,6.890659455344464e-26,305.9038823996042,4.136654238372974e-07,0.0001407389658052526
1.863567595066456e-28,1.199115529549372e-27,3748.563165227439,4.334380670351336e-06,8.047277731625901e-05
5.226210505979853e-29,3.595766096408467e-21,1550.406636887502,2.944073832367233e-06,0.0001246901600396278
4.899244785522455e-18,9.308572706533247e-18,2013.895674760016,2.861494488044854e-06,0.0001786480390079925
2.846877174308022e-19,7.736569764295123e-15,3739.529526678549,4.98751569195307e-06,9.16771836225933e-05
1.032487797460237e-22,6.10724664494318e-17,3844.10405694185,1.904680873928791e-07,0.0001080033025780138
5.70464968423511e-28,5.672357606391016e-21,3413.033557047993,9.217272911907016e-07,0.0001125431945364301
3.628497091161276e-23,2.733300973581781e-16,1929.177740268793,4.456984523876094e-06,6.611253534664659e-05
7.248639966569634e-26,7.08745480865315e-23,3852.983266710767,1.87500805580664e-06,0.0001072971060099161
1.169852386077778e-27,5.592507955562909e-16,657.89004593013,1.337051439585941e-06,0.0001933945149977364
1.33021053429261e-27,1.344053225332935e-27,2917.027350877826,1.869808004429823e-06,5.910488374969369e-05
5.581940252562355e-18,8.104138971009461e-18,3259.830342398437,2.969418630417308e-06,0.0001953271197557828
3.110028310928413e-27,5.752345472241947e-15,619.3017254341426,3.885454427306985e-06,7.658080716753216e-05
2.980625350866055e-28,4.28116870548804e-24,3853.789014565011,2.184387098660191e-06,0.0001278971379802579
6.174020037281879e-27,3.409902296456025e-18,3663.073425411363,3.021487110729107e-06,0.0001788800416641502
2.591006332349815e-28,2.551978476587077e-15,765.8372959144665,2.239854194215242e-06,0.0001656232975080995
1.686394607857296e-14,4.469798294686416e-14,1878.227864523884,3.933864757469933e-06,2.682714815414575e-05
1.744561950003917e-29,6.479338765914749e-28,1853.937380285703,8.45299601678407e-07,0.0001924178152914958
1.961860647438861e-27,9.454177179746108e-16,588.7361481431233,1.665189595019404e-06,7.145274305479215e-06
8.736688542055447e-21,1.482780456863659e-15,941.765460288063,1.960270406744775e-06,3.371263931018924e-05
1.120596108925528e-23,8.071823465821238e-21,2253.537651932423,1.858099599485702e-06,9.699474548834898e-05
1.421526568669373e-26,1.806453059345054e-19,3498.466611116824,8.331847771278923e-07,5.309559078001041e-05
6.944082344183837e-25,1.498124112633237e-23,1741.501096915696,1.238602900031972e-06,4.077386920300182e-05
4.346215192595432e-20,5.350720516632516e-15,1953.482279562545,1.158171762499086e-06,0.000140971860813217
1.378094214565926e-25,3.581982837721218e-25,1971.558630813776,4.851411126296953e-06,0.0001031786527906711
9.656163234328502e-23,6.716714972763344e-19,3643.256137252861,1.417052853506026e-06,3.824639266566367e-05
1.775285547516731e-27,2.604920164250959e-19,1809.688298152085,3.799051862117809e-06,0.0001207083067178519
4.835632183287586e-24,1.729036642973613e-16,3604.668670990379,3.440619364579168e-07,0.0001313075432825876
5.942950580831466e-29,4.297821110164548e-25,1314.624573302741,3.440537617554541e-06,1.653186080548665e-05
5.801449734409769e-15,1.623709926660879e-14,3766.452267159399,3.521543274948463e-07,0.0001225953678998529
1.113859166956619e-20,1.021388048639621e-15,1918.443877262769,2.15853973886066e-06,0.0001600688528602837
2.377634937661983e-25,5.653034388784452e-14,934.3316082971024,2.491928532801305e-06,0.0001954185515406586
4.035415620961056e-25,4.5455198538441e-25,680.3018124346479,2.576980043926275e-06,5.258539610567751e-05
1.410786253619093e-28,7.37951482998055e-18,2808.351810519402,4.031832480241153e-07,0.0001961464203819586
6.265692387486777e-29,3.476279979768994e-15,2474.658316261787,3.443852901066464e-06,9.672442715871838e-05
1.682911122542e-19,3.078280600571318e-19,2607.890614681311,4.769337958998635e-07,2.528887824910828e-05
4.017114221692843e-28,2.572016545130464e-15,1193.901196814268,3.391238557741083e-06,0.0001785236880419021
8.572746815864761e-29,2.109158257615097e-26,1721.375074800722,3.024299322340637e-06,0.0001484485598958258
1.728221146980406e-26,1.950011807382374e-26,1846.548267287402,2.243505740689834e-06,5.88697794314206e-05
9.42890284567392e-25,3.990029481555427e-18,3335.992924553698,1.88880466774291e-06,8.937035591626077e-05
5.248349823826102e-29,6.443644376801418e-21,434.6803548059625,1.908501441725708e-06,7.711092569785006e-05
5.873585835865757e-28,1.091495953591137e-21,2660.985018156327,2.864022407107073e-06,6.254672069074331e-06
1.454707866991612e-20,8.91453305225859e-15,3219.536365601113,3.99032188122122e-06,0.000131100528413787
7.76411181565478e-23,3.760831476137549e-16,1616.723817763469,4.155126150726146e-06,0.0001056265621278463
9.945547483380411e-20,1.783918573976667e-18,3496.52079357782,1.703605896591524e-06,3.132030509510522e-05
1.986477504224874e-20,2.603698829848863e-16,1296.287724552096,2.31207841529433e-06,0.0001395601743936194
5.072777731590614e-15,4.712184744371494e-14,943.3536365139478,7.796933174288343e-07,2.559377521561239e-05
1.360198424341753e-27,1.165812482443267e-24,421.4778036034071,3.796287885732203e-06,0.0001711277440069811
1.293791283171139e-20,3.030060283402382e-20,3262.410066560061,1.760030105164132e-06,0.0001427029231958686
6.152190043834102e-22,4.234082442416664e-15,2835.444740596877,1.643078127026356e-06,0.0001371633488436654
7.030714373683622e-28,5.620126125225495e-21,2085.027990295656,1.889937883385296e-06,2.423166918769329e-05
2.360829855409541e-25,5.125762682073032e-16,1276.146238831246,4.04647206909737e-06,6.553721225988524e-05
2.100042254742984e-22,2.613301677106575e-18,1041.058880910721,8.247403035861983e-08,0.0001633519524578063
1.355443176805265e-29,9.240565430075778e-18,956.6873150574896,1.367469523609121e-06,0.0001373752624756343
1.135570479188039e-27,3.710014644605371e-24,3910.654375557321,2.823726104080656e-06,4.109127772308561e-05
2.046088547373045e-21,6.827328862505982e-20,2304.801274864383,4.841208898160017e-06,6.642645589950244e-05
4.494586919941076e-24,1.696752604023579e-19,1731.264839817168,3.219178243663052e-07,5.959519570127767e-05
2.791042764539055e-23,6.012837988534994e-19,2095.220582561396,3.94411735402933e-06,6.89275833558063e-05
6.071404756134121e-21,1.122237073191475e-14,518.3154835770546,2.341806263170398e-06,0.0001782165472070094
1.347615151853011e-21,2.069319370372688e-14,3773.151133708375,2.215250155206237e-06,4.308904032001739e-05
7.830669398402509e-28,1.569187883571078e-24,1256.650110032935,3.947989925385284e-06,8.213141772957495e-05
2.699482184044283e-23,2.561207673032426e-22,1286.153319352429,1.709954770664271e-06,3.34355410017022e-05
8.505327104439213e-29,1.905683679330539e-28,1216.85988925637,4.329581057388446e-06,0.0001072500715514529
5.228611033330436e-20,1.880996450682113e-14,3911.75296777771,4.973820764539353e-06,0.0001582174800747348
2.575485563311862e-24,6.213062548468192e-17,1569.141267396673,2.183187471424604e-06,0.0001651270011673389
1.976030800319027e-26,3.438594070713266e-26,1933.494627510812,9.350557374048318e-07,9.956047432976769e-05
2.601092777269545e-15,6.701325532955266e-15,2592.129876131218,4.539865522963727e-06,6.520377415007099e-05
1.053707941594329e-23,2.134359905742578e-21,1706.287161708429,4.484601544887966e-06,0.000134617908698417
3.711300721216674e-26,1.192934605732258e-17,3557.947191891602,2.021147635851885e-06,0.0001085770519338365
3.260035343881302e-18,1.008402769326111e-16,3344.862935141878,3.576783881815091e-06,4.956945852819814e-05
5.842177646068736e-16,1.670992957549607e-14,422.8363065195418,4.479495870590119e-06,7.794779482898807e-05
2.799460868440434e-28,2.11354234457203e-18,3835.885791841541,3.101407441601271e-06,0.0001380444169429565
8.004250144668358e-22,2.341810615543835e-18,498.8445935814926,2.18152684461125e-06,8.612982796620177e-05
4.171147451669073e-28,1.295220812038119e-22,2082.427646564451,4.492359866468125e-06,4.420887811145723e-05
8.641425839965248e-21,4.693212504176686e-19,1867.955605011365,4.724931443318367e-06,0.0001135551674033816
2.239285475829233e-24,1.856458906883432e-23,3545.043173374147,1.537300597008957e-06,6.689074141126897e-05
6.333686086879972e-20,6.557282747969712e-19,2710.221019839612,3.225346043374766e-06,0.0001455316174149236
1.694652839464307e-21,3.1649417297547e-21,3539.499531841561,4.033119874865058e-06,0.000106600092154806
3.047574832376093e-26,3.261031163831498e-14,3429.89389840277,5.491662120501109e-07,0.0001679732365260951
