1.926384346027016e-26,1.103456363858236e-21,3664.093156241254,3.321605242840543e-06,0.0001398213994207807
1.839101106932152e-22,3.051296186434552e-15,652.0239048849863,3.050942255736969e-06,5.025937416376626e-05
3.036168224305602e-20,1.852342403292185e-16,1991.059073795656,7.48195480010129e-08,1.39241127951135e-05
1.590241571129792e-23,2.340787957740927e-20,2278.952271568034,8.783926133287588e-07,0.0001361986925393749
3.328415547865522e-24,3.123719658779074e-14,3287.174018080066,3.784969198605025e-06,0.0001159243679509641
5.646026573086641e-22,1.677595159125918e-17,874.8115656028494,4.598023651690932e-06,6.502945463344836e-05
1.078516564277994e-23,1.787732805194257e-19,1484.118136481906,2.593331461311318e-06,8.349672648109769e-05
2.228196853060229e-14,8.648189261891852e-14,3010.197382118354,3.28799197258463e-07,9.722818601936573e-05
7.320916271318489e-29,8.41186879468515e-29,2066.908651482185,9.18918203206047e-07,7.539806005927208e-05
9.367006480202747e-29,7.234742167768632e-17,883.9135181782575,1.509463710483455e-06,6.027359238425913e-05
2.217581524319092e-28,7.076597055504562e-16,1718.425379226479,3.848183980751819e-06,0.0001937185801529644
1.472737712778997e-25,6.270829546344262e-19,3284.586792287824,4.367121212136255e-07,0.000148423951531524
1.674503583406451e-23,8.270867985219373e-21,1686.8319554776,5.134125884745801e-07,7.700564825240428e-05
8.505160169329935e-23,2.738067481607466e-14,1875.845038247552,6.455575186396605e-07,4.368400821570705e-05
6.356678077714549e-29,8.064650604347696e-14,1756.907307355924,2.74197523530344e-06,5.356434426119163e-05
1.240374059951707e-28,2.423925241285698e-22,690.7056373033386,3.578099738894655e-06,7.057639513693016e-05
6.093201172436069e-17,3.723579468821584e-14,509.7965181854105,2.824469020370396e-06,4.004263065201856e-05
3.946883805681206e-19,4.317884062188057e-18,3818.826934498073,1.529670462235435e-06,0.0001519088478531966
3.95163065738098e-24,3.167924804855894e-18,3196.835622978742,1.335007551067897e-06,0.0001802536854159827
2.198299151662897e-17,7.101409504462009e-17,2049.109179154505,6.724344248284413e-08,0.0001925872342438689
4.80005559501293e-26,1.355938050667158e-19,3614.769085470014,4.146555243357255e-06,9.594049875797736e-06
1.605247274484927e-19,9.963233411125958e-18,3004.705224738393,4.796823489224008e-06,5.857721540380736e-05
1.562114957346659e-25,5.009892969276823e-21,1668.032912596809,4.316632678021718e-06,0.000170756853616008
5.404320421081152e-29,1.61679591369098e-26,1173.282021290737,8.407572876867405e-07,0.0001703743532015781
1.517192566855101e-25,8.173215189633784e-15,2217.263060269025,3.013522620014862e-06,2.997980725821803e-05
5.559544647022259e-24,4.157420825777626e-19,3437.713359647833,4.902696488244282e-06,0.0001699088110560864
3.359444354916745e-27,2.221522076803332e-16,2513.411112456762,8.741184517376712e-07,0.00010238063660475
1.064070472410954e-27,2.20435810536792e-23,1550.634018068506,1.746892104769633e-06,0.000165588112756118
6.597208259465447e-17,6.269791002797497e-15,910.7573921517875,1.821667858903492e-06,0.0001177866769628298
2.619767428567399e-23,2.015661666378001e-16,2523.755566447282,4.81034642071094e-06,2.798384687496808e-05
6.469665484920262e-24,7.029637591718473e-23,2646.961586724914,3.906616067529477e-06,3.577832027573344e-05
3.511099449786284e-27,2.114557404156977e-24,2641.013710931673,1.245453694461036e-06,1.408550404407051e-05
3.373345287952671e-25,5.526644491814219e-22,1853.769967188987,2.782919792776208e-06,5.733101630694428e-05
3.188801173132538e-26,1.173581029661937e-19,2018.620564428537,1.819039355421983e-06,4.22207493573036e-05
1.484404834374235e-28,3.144794204500134e-18,3208.16933254301,2.28460405616814e-06,7.118557251283481e-05
2.045898456816596e-19,7.70250440551328e-17,2450.697169577375,9.393202743947982e-07,2.86496202705248e-05
3.807547791709594e-23,5.873834539626187e-18,294.181919667605,3.898326238184601e-06,4.805643634466276e-05
3.986377980537065e-16,7.027250178201076e-14,2609.183373913238,3.781624282358825e-06,7.402918285578344e-05
4.057128749453745e-28,3.603862908278501e-20,3751.405195171484,4.776036014241103e-06,7.354201541858993e-05
1.785184613479651e-22,7.34662290521509e-21,2310.731597503139,4.925421670259099e-06,8.623672577493296e-06
2.197245033455256e-23,1.906762376213011e-18,3132.921271454368,3.717825803501845e-06,9.303462123272503e-05
2.945012651530045e-29,9.524831416765527e-23,3704.604148101843,1.260740149543594e-06,0.0001807979102078856
7.24626772461556e-24,4.627788624024226e-21,1974.488684736597,1.880736888306091e-07,3.768009163481634e-05
1.867907458621486e-19,6.840786149390735e-14,1662.111089144288,2.906430147184083e-06,0.000103832568181152
2.307092448901307e-24,2.58303991037683e-20,1651.536803927585,3.249887555648255e-07,0.0001732120118459272
4.018253298246546e-22,6.440153541548052e-16,3795.363714731353,7.557679297821947e-07,8.835049750293089e-05
3.763669179821363e-27,9.941066065252477e-16,3655.89652808185,1.418105635448782e-06,3.952805691734836e-05
3.438192517951458e-26,1.603732024500709e-20,3077.883134302363,1.947375424191102e-06,2.278343816132458e-05
6.876323636389777e-29,7.694012991193214e-28,1297.361237161203,3.882910555304438e-06,7.599303730125813e-05
1.305135031813589e-25,1.12751115008378e-20,3684.91878406416,4.409022056527701e-06,7.661448256538478e-05
2.151261564721635e-17,5.238986431889862e-15,398.7952383162145,3.353679868045307e-06,5.791873915219237e-05
9.489129372105037e-26,3.673127326307313e-25,3382.807105608075,1.841023631696464e-06,0.0001230001203637663
2.665757390509231e-26,1.438190376390448e-22,3561.482675830866,1.002071370727775e-06,5.337089590148817e-05
2.113729127525904e-18,7.770202796141088e-16,1779.598884658426,1.06874685067013e-06,6.764686230028448e-05
1.836596533047558e-29,2.481202925118648e-16,393.884442110526,4.571506300768073e-06,3.902863663780254e-05
7.467548763129692e-24,1.034490043369821e-16,3228.060866287363,2.66393674060978e-06,0.0001119598686460649
4.654845450302179e-22,1.823972776765143e-19,3863.860447929582,3.369298285408246e-06,1.656925184055886e-05
3.574621754791753e-18,4.672628006038682e-17,1499.334502063636,4.906639686201801e-07,0.0001864954988100869
4.499249511120049e-27,4.236710797176572e-21,3554.838699493873,4.646116035942967e-06,2.846637241309348e-05
1.067582720376696e-20,9.905844272891239e-15,2689.857437043603,3.760226912353895e-06,0.0001337645522763899
3.583953304494014e-24,2.002182102769133e-15,501.7817794547815,1.287657234542542e-06,0.0001110072463913911
5.130126754466817e-25,7.771005627123218e-17,1816.550479114659,2.140202097917202e-06,0.0001288916213328949
1.133427142342292e-18,2.418624473714692e-17,2895.756249364802,2.873505238106892e-06,0.0001473085241495118
2.212105805297899e-18,2.490331372643022e-18,3403.728131141772,1.832659333311204e-07,6.604686047749829e-05
2.174862419861179e-20,7.870632427067078e-20,2815.090858616527,2.248758046453284e-07,8.458463948153432e-05
1.390698294586009e-25,5.97543289168364e-25,3777.11984123332,3.492523361606059e-06,1.827126736567559e-05
4.839962553850783e-24,4.79207132824159e-17,2326.416103032827,1.758678716915138e-06,0.0001127431458077531
1.220197495901949e-20,2.815109297901187e-16,3085.818215865895,2.169867033743336e-06,0.0001373067161953231
7.122746045405762e-28,8.049467819743641e-21,1850.605105712949,2.982448853298123e-06,6.134282706808102e-05
3.417147604693107e-28,5.426102333083979e-16,603.3067223344319,4.500840073489306e-07,0.0001520005073426722
4.114340278284785e-26,2.471027978984834e-17,1643.05165509057,6.177346320677505e-08,4.839202878487751e-05
4.287828562224e-27,2.9561981041419e-15,575.5884922467947,4.56330037034464e-06,0.0001405642973197829
6.580824628303922e-24,5.629645788396072e-18,1999.681162547975,2.111356065814489e-07,0.0001216152026121252
1.350982034893188e-26,1.438711163551716e-18,2411.621702338131,7.99719431668784e-07,0.0001174598726618867
8.641277718240059e-19,1.208798097146793e-16,337.6633182119446,1.887489361067158e-06,0.0001838213117303051
6.342123982133415e-25,3.409483447714849e-20,2685.246559191027,1.230931788222712e-06,0.0001791830685993999
1.096733198464204e-26,3.277184837649108e-22,1366.65174178512,2.509517676460315e-06,5.849975377124792e-05
1.03743979572545e-21,7.232836971242942e-16,3929.692004329856,3.582307436020628e-06,0.0001844059916388907
2.626508451745167e-19,5.638315460176761e-15,2606.46688289662,2.387796162593694e-06,0.0001681590781712938
2.67745806590972e-20,1.382901763580447e-14,1978.500486645658,1.465911275572701e-06,0.0001355789272678992
8.658062388392867e-29,2.053293939518786e-28,705.6381821984448,6.496849732786208e-07,0.0001952291439789739
8.562031541245029e-27,7.206792779912242e-23,728.7813186180697,4.388990521777583e-06,0.0001875134920654794
5.869377660168644e-21,2.449095445520858e-17,2208.181087759584,2.345694846964712e-06,2.589209815385748e-05
3.532776858014829e-26,1.445627034238997e-25,648.9095152706245,4.084151701607795e-06,0.000144134070690894
4.318604351255524e-26,1.079187950483105e-24,788.545833226426,1.39059652458414e-06,0.0001355150426148185
4.358719228891124e-25,2.788570040633362e-18,574.0584669130566,4.425711564778635e-07,6.800126636518756e-05
6.841926084463429e-25,1.109399148296485e-19,3084.608392437591,2.819278779278025e-06,0.0001818512843937107
7.3457685583261e-25,4.68888404037115e-20,1121.613837079219,1.424361004315119e-06,9.5157196902624e-05
1.090669677712935e-29,7.410606909513811e-17,1769.644127882383,2.960097097863573e-07,0.0001736237542447155
1.775919435270923e-24,3.717244228289712e-21,1398.956472951294,1.412797144231655e-06,0.0001749028625221164
3.584482308080928e-26,1.910342230832269e-16,475.547600143137,4.054251632235367e-06,0.0001395878757675924
2.804841123524616e-26,1.966911047423158e-14,2549.446845135439,1.679399933225449e-06,2.089908956956094e-05
9.872519051294407e-25,6.015757097801558e-23,2145.001225588456,2.746015295415701e-06,0.0001701956218466648
6.181498283712581e-29,3.926442572454388e-28,1046.379271276101,3.115578925132954e-06,0.0001927004790421827
2.049060979784716e-20,7.109096215308432e-17,1676.881206150362,1.554392659614631e-06,5.169906943612817e-05
9.401152039520725e-26,1.897274420953937e-24,2695.822084675029,2.040603706882212e-06,0.0001662032132688572
2.393162006596008e-19,7.918428192394958e-16,1346.479540009209,2.875146409724326e-06,2.217780806196659e-05
3.294767032748766e-26,6.247104713988363e-23,656.8782641079072,2.771184408998233e-06,0.0001100994199779572
4.207802491155128e-16,3.125484252064644e-15,881.3930023011923,1.627335104377323e-06,0.0001201594601880989
1.45857971908734e-25,4.746305676707692e-17,3201.91343867236,4.685213550342994e-06,2.251747583207311e-05
8.677577586248359e-17,1.973245417260897e-15,1794.143968771926,1.135588070180685e-06,9.460914561994999e-05
2.47990319306503e-29,6.745394471053063e-15,1546.081035799733,4.871589867164251e-06,0.0001061903339204994
7.313155945625194e-24,4.02229120302564e-21,3090.212825400744,6.559134755159858e-07,7.690435672704022e-05
5.562299892119764e-23,1.918786391122161e-19,344.1474877941869,1.292396941006591e-06,3.041683545802471e-05
2.488492191256627e-27,1.13988310986061e-22,1722.922425035683,1.023315169356059e-06,2.428616129713947e-05
3.722208985818787e-22,3.067859118504043e-16,331.0290213358572,1.387578045150366e-06,7.904601433654278e-05
1.622381814256651e-18,1.52460367077315e-17,3462.283091007112,1.326147878830453e-06,5.229576387454333e-05
4.65933252951463e-28,1.099955526930929e-18,3471.054668303936,2.297739391918321e-06,4.608862950042037e-05
3.597384315588631e-17,4.537326923801447e-16,1934.114386439818,3.197262861555566e-06,0.0001862086890357234
9.520038246923227e-28,9.431248791401757e-22,2079.559029633866,3.217916383366378e-06,7.889088586906398e-05
3.296384108312718e-18,5.789468097578663e-16,2554.127439206031,2.751082537635739e-06,3.933442721343034e-05
2.141309673057933e-24,6.721329423712008e-17,2915.134247992138,1.957390945218987e-06,7.034129067851476e-05
2.7950293083808e-25,9.042467106801409e-25,1141.374661818003,2.941539525643032e-06,0.0001016487721156376
3.954902890650868e-21,1.920603370103014e-17,3977.251037206961,2.728367525542608e-06,2.833169988652271e-05
5.624711533683326e-28,2.239459211386405e-16,1519.823542538001,2.281750213836351e-06,9.497619850789765e-05
5.257596613054993e-29,5.162315065511273e-16,995.7539615944098,4.027786888313891e-06,0.0001406394519786818
5.150321240872953e-20,5.044598983982076e-19,1916.907636178075,2.045063386385581e-06,3.247521514600242e-05
9.77280435789314e-25,1.337573505137095e-21,794.1362049969561,7.664642962864306e-07,0.0001045036542843974
1.213084926758132e-15,9.080568759400189e-14,297.4424274361986,1.80229718763682e-06,0.0001504342638206025
8.899812199255957e-25,2.005383960998302e-23,2901.727153503783,2.821130457954129e-06,8.153766734740362e-05
7.000543778959507e-29,1.200046373754756e-23,662.0976624118113,2.000011074403945e-07,7.477383192673992e-05
5.670498276301241e-19,6.967955337414264e-15,2875.423587161494,2.940062554768601e-06,9.025911449993662e-05
2.426215250439739e-24,1.652485780380781e-21,3783.329425588051,4.496235372097318e-06,1.197920012737941e-05
3.63126872888781e-22,7.254536317832722e-14,289.7051937939797,2.152544758967385e-06,8.804648459714756e-05
6.716118988375283e-28,1.543789771266324e-14,1055.685410189933,3.687554460263728e-06,2.165818930241073e-05
1.13751105254801e-29,6.013458102253972e-14,3174.578342142216,1.983171423323607e-06,1.522951063108138e-05
3.69177111942857e-23,4.34786198922688e-14,824.7494236998499,2.285949426529493e-06,7.594319626473863e-05
1.264708836863992e-24,2.533559068421385e-15,1828.763538234403,3.71524344722142e-06,8.676573931781677e-05
8.935980130171862e-20,6.343919131688701e-18,3638.677026989509,4.022605202185882e-06,0.0001819961002272912
3.427489359325969e-16,2.852816135469155e-14,2236.194309005645,2.400921580313601e-06,0.0001636115976401643
6.981553118272391e-27,5.081317467123176e-15,1040.1931652765,4.605644950104496e-06,3.183553398993134e-05
1.402628482697723e-29,8.698953039624802e-16,3606.547998706696,2.454579015835872e-06,0.0001386905008336119
3.114828120263392e-29,2.108243258430361e-15,940.1637832730452,4.077431293763009e-06,0.0001444986475771162
2.792239660801762e-19,2.337237359898618e-18,1580.196307793668,4.681993824560291e-06,4.152920594963766e-05
1.00614559338924e-28,2.259770197759325e-14,3303.88472375496,4.968492574060761e-06,0.0001362658688808084
8.760754216894597e-26,9.368293166652523e-19,1887.464849108742,3.440974690670604e-06,0.0001150493936668742
7.120620427271099e-26,6.047110319171256e-21,698.4906895461754,2.168411454118898e-06,3.460133784418569e-05
2.469367533068214e-24,2.629811774108514e-17,2614.461150940606,3.959542882194214e-06,0.0001769128040499102
3.00144826361498e-18,2.493581710474195e-17,2032.837046339498,3.971033451658307e-07,0.0001577424833986339
9.227723292236353e-29,2.621326662564661e-26,1591.14282187368,2.916114660098535e-06,3.51306007417929e-05
5.052448180299282e-22,3.794540872990212e-16,2764.679584671537,5.331127235974802e-07,0.0001435616316148902
3.065822842381006e-29,6.534878624350601e-27,2471.814424707895,2.883234736864006e-06,4.137885744409882e-05
1.211995704953058e-23,3.091931930070001e-21,1680.137427931785,8.476551913611625e-07,2.911336784115489e-05
2.084662669474629e-23,2.594430979006379e-19,2603.960227536819,2.948491380828786e-07,0.0001521979064341668
2.424164516480191e-16,6.006123810503239e-14,3250.290102003575,4.702896225031671e-06,6.660225427762922e-05
3.47125838342014e-25,4.117724600481352e-18,2584.449471642515,4.977565240315046e-06,9.017031398080185e-05
1.670448493807991e-29,8.131475857565127e-18,966.96210072162,4.454515095247657e-06,0.0001965773446762811
1.953487145522245e-21,2.999807817930354e-17,3272.088490159996,2.754177418364705e-06,0.0001079380409110399
1.33339581946297e-25,8.891092625544498e-17,2415.445457992729,2.435342708594823e-06,5.965639849107973e-05
5.74592736895631e-29,1.744344373783592e-21,3371.464030383213,3.333479792356151e-06,9.273639681984168e-05
2.634013164815973e-18,7.304005373689993e-18,2387.435103268986,4.202689646455316e-06,0.0001010570074455824
2.359174644255995e-19,8.984360115195243e-19,1445.439733550592,3.039328313685661e-06,0.0001131339246423558
3.709752493665612e-17,2.975940087638125e-14,669.9521430018081,3.290824669201579e-06,0.000114704372219746
8.707404326524096e-25,1.087071375536168e-21,887.2121227555079,3.223637202264374e-06,0.0001944824700461991
2.887218185295136e-24,9.428467549952719e-16,3125.720120015676,4.62057164006171e-06,0.0001098064217530658
5.843330892719839e-24,2.031670878966076e-18,2008.637044294009,4.140867865258399e-06,0.000110610609838627
8.177468333430252e-21,4.524769566535812e-18,1158.544736738655,4.29093234308447e-07,5.000233499955353e-05
7.632455396747869e-27,9.894152435784009e-20,2001.136571332001,2.011569648943887e-06,0.0001133812358264594
6.062093221176215e-27,1.046352695527754e-26,3838.20912038857,4.345450473274776e-06,3.752538873931738e-05
1.32529660030703e-28,2.601509273271374e-17,3442.842078758371,3.666443740166218e-06,8.056223811019896e-05
3.43136472253562e-25,6.79890576507345e-17,3108.380687979027,3.397502046304108e-06,7.408662366867296e-05
5.729847981910908e-17,3.013742869974027e-15,2115.569734546031,1.124858677090504e-06,2.91908662627846e-05
1.515673240052158e-18,1.855573166703389e-18,685.9580956500529,2.080649133158664e-06,0.0001334583533745065
2.307853863680299e-20,8.186326006532507e-18,2835.876177462404,4.608936670584936e-06,0.000180429173531978
1.416811579686864e-23,5.979726034778846e-15,1080.746263723338,1.9737594214047e-06,0.0001108897153886077
2.967074896919419e-22,2.058464046135616e-17,1733.332925556273,3.486433055746634e-06,0.000156684669739605
1.133072295465282e-22,1.893977387306088e-22,2780.477946450829,1.688286392498855e-07,1.815666735555043e-05
9.29444541619448e-28,5.110778107914401e-23,2363.899079785253,2.668266529561523e-06,2.480951852650734e-05
4.025431068313417e-28,1.536798050433219e-15,2396.190194767818,3.962787452160529e-06,0.0001816952144451407
5.408187530318989e-29,9.70203018120637e-16,2671.320732187206,2.891162494335578e-06,2.123026855423364e-05
6.068876505884652e-24,1.026479477814292e-18,2028.697214492058,2.629209313218191e-06,0.000168507992789875
3.81201862547806e-21,3.718205176116915e-15,3514.54789350073,2.662459451188563e-06,5.199541911350567e-05
2.120177292609646e-28,1.914856356214022e-16,1256.383139639498,4.520005126606394e-06,1.399567840926535e-05
2.616580245680435e-25,5.372075942817694e-25,3507.925437563703,1.272829724193811e-06,6.906218428175554e-05
3.142975519326661e-29,3.083557227929454e-25,2709.183719537805,1.434581447593144e-07,0.0001634223974519335
1.505882930570602e-18,3.545077184322942e-18,1806.623161485014,8.702741343058841e-07,6.623983437997371e-05
3.660094613893298e-28,6.656830270885428e-21,3045.026422159187,5.463728405418704e-07,4.418281888388222e-05
1.679307535732818e-15,5.008905700200816e-15,3018.684598762714,3.955771541548562e-06,0.0001512828194428818
3.469911780799598e-29,3.433307111116166e-15,397.4509538147904,3.082544918869878e-06,9.316142560378179e-06
2.710471789982167e-28,6.548833385527038e-25,3569.937972721545,1.096626998980217e-06,0.0001024076259802161
8.773453386854767e-21,1.460218359317258e-16,862.5380310772738,4.707266656420959e-07,5.353334108132553e-05
2.747015981236899e-21,6.408444970356615e-16,1245.491807409993,3.053001287910989e-06,9.216634604154158e-05
1.87212531512042e-28,1.066804803184617e-14,2989.435490072556,3.342478292426619e-06,0.0001063092299039762
1.101028707653035e-23,5.110520205312966e-17,3190.520430511156,3.230798829303869e-06,8.842255989915708e-05
2.081292086168705e-18,4.958514416997678e-14,1128.9252861096,4.509086156361393e-06,3.372236112520634e-05
4.317810580160283e-24,6.299653792553033e-21,3120.040464101935,2.102831465805236e-06,0.0001431819516144179
9.162142368336465e-24,2.222967900357956e-20,2045.039058050983,4.066375746472639e-06,3.534848198917928e-05
3.384990804444445e-29,1.532657756383258e-20,2224.202628808368,2.704198499543866e-06,6.016199532951052e-05
4.820228272969781e-28,4.295036086782708e-19,1064.390093366123,4.32125401167372e-06,7.877846418286297e-05
1.932989553805696e-15,8.903859568497469e-15,2442.662804508775,4.717645070952185e-06,0.0001139550934106129
9.04716487071634e-18,6.464932490931372e-17,3255.428589132819,1.340108320505426e-06,8.738827854756491e-05
4.325778833739109e-20,1.135401191111179e-15,3748.32792271164,1.660872028299775e-06,7.930714565975702e-05
4.609875485236865e-25,2.043967367276109e-21,3772.982199077559,2.79645856456509e-06,0.000175811428530338
1.01631393867156e-15,3.20111679693699e-14,693.7425801809225,8.372860888796066e-07,0.0001182795140530256
1.374569247444375e-29,8.446523715503169e-18,2692.125018635265,4.430612976932516e-06,2.327950888870771e-05
3.871429423395074e-23,1.199608840617123e-14,456.8771338373818,1.931075194481609e-06,0.0001101590355399781
6.358148325416711e-24,8.774924856697297e-20,3218.388618832054,4.573743257175253e-06,0.0001382283297094734
3.186649897738617e-19,1.343647356699852e-18,3636.784777561403,1.2986930003799e-07,0.0001237131046176714
4.575617924938432e-25,1.757752471281992e-17,916.6014339145462,2.287779863977626e-06,0.0001738919411594482
5.64520628811659e-18,2.388816499112689e-17,2507.032181969013,9.102375851702865e-07,8.247058088774282e-05
2.005760174694334e-18,4.49257607200144e-14,3397.909460401898,1.618704601417097e-06,0.0001536478647023584
1.698697749014095e-21,2.115147165225939e-21,3176.359653228965,4.579475943195443e-06,0.0001759495227122051
2.324652698545064e-23,8.872300790609338e-14,606.1232038522313,8.00550864899209e-07,1.580793590510468e-05
2.311820489772728e-28,3.635171413863922e-15,2100.890056036219,1.697152445700131e-06,0.0001179165624766802
8.232409156032746e-27,2.291756809968576e-18,2913.579292215553,1.803999726753272e-06,0.0001252897602915174
8.879474212912018e-29,7.732286605252161e-19,1671.769934528076,1.544176365409305e-06,0.0001256102344047478
2.660501223357612e-27,3.764243972231009e-19,2651.757503055845,1.005133829736227e-06,0.0001245492182941026
1.471601003381642e-23,6.969011221140924e-18,3361.139093856631,2.457817618056784e-06,0.0001062619846668862
4.868387794560931e-27,1.375637161160218e-15,1736.552346180633,1.399401959144385e-06,1.688701609618861e-05
1.941983673324541e-27,5.175746702011268e-24,3087.404395387548,3.325730379843533e-07,0.0001114025391195003
4.58205681875792e-22,5.283299407589121e-16,360.2221026383991,2.949907418595657e-06,8.774780034678743e-05
1.699794342493201e-28,6.349358524794533e-22,1027.800802475466,1.465433413481309e-06,0.0001070439483932795
1.216706236974664e-18,7.832816716823657e-15,1569.981718528619,2.45888511022563e-06,0.0001005911569615948
8.490141352888089e-25,3.791120730014904e-23,2525.685739594914,9.135781456039915e-07,0.0001218943379497743
2.370597405290605e-26,2.826005716628704e-18,1833.168212677566,4.084866357258939e-06,0.0001353385045546541
1.54934592655026e-25,2.41011651789153e-22,3580.506729173704,2.223849940309178e-06,0.0001172284602656979
2.860484364317506e-25,7.911306331971771e-15,3549.371484568032,2.932527148148479e-06,3.733265336953077e-05
2.824320552072446e-28,7.158167922156583e-27,3187.781553008744,2.155858709371024e-06,0.0001251682376329688
3.541523362616541e-19,2.907462018565111e-18,3033.972704919458,3.607001553177857e-07,0.0001348398492499223
1.552046932678314e-29,4.693670191228543e-26,3825.267795604122,3.032012237907474e-06,0.0001434129073003993
3.663851335227876e-25,1.646505408681495e-24,2622.917696484051,4.23713185401481e-06,0.0001076771429766546
9.854642677253102e-27,3.33657767906453e-20,1674.996197456308,4.536152705218518e-06,4.8584478887283e-05
1.859256603302683e-23,6.603549915441271e-15,3578.80470138443,2.652812460506381e-06,0.0001260609278787448
1.523281870122311e-28,3.449860893045217e-28,3192.688919996446,4.937792091243134e-06,0.0001293116077994124
2.907642472459726e-27,2.105142933445856e-17,2268.65634672876,4.279401701964639e-06,0.000193529143775977
1.232003147804502e-29,1.345855898122238e-23,3353.859599322286,2.494782143277369e-06,0.0001700168904053265
5.851030440714718e-28,1.799948076963637e-27,858.7193916416994,1.62535724150304e-06,0.0001291080426601923
4.605717689442506e-18,1.338177418218241e-14,3529.539254471221,4.32467889618539e-06,0.0001848370163314849
2.308521747435004e-29,2.721560409563462e-21,1151.478585944065,2.368518635400151e-06,6.849581467491108e-05
3.458060726346926e-24,2.231876154847733e-15,3459.25105700519,8.599291041094921e-07,0.0001316827821760995
1.956839203837328e-20,5.165951878667336e-14,3234.399851133771,1.459051518297883e-06,1.928749169720593e-05
4.08846009098994e-28,4.858655755521921e-26,2203.220389446029,2.027645213595884e-06,1.265613860710826e-05
6.037798383110987e-19,7.090054268387306e-15,2180.039890874787,1.833687151212186e-06,0.0001734817381554238
2.883977059643623e-23,3.294979452388842e-23,3262.918151052856,9.828414138922884e-08,0.0001012345539448381
3.89708761899189e-28,1.197676403981854e-24,694.7988673270013,3.756803881798794e-06,0.000193296697928766
8.327873540076658e-29,6.070140770385896e-16,2599.840003442058,4.745954785731741e-06,0.0001711575029328582
7.573668749080296e-28,7.118596410394376e-16,2531.942800748124,4.399204167776162e-06,6.229516488634131e-05
5.834655934893181e-17,4.477675285073097e-15,1269.555320812917,1.944336589612759e-07,9.513079650581763e-06
3.027098275191075e-27,7.371344371273793e-22,2998.528051407709,2.472423429166268e-06,9.823035148468947e-05
3.367545459274713e-25,1.15935370386247e-16,1351.917324677706,1.693671194886412e-06,0.0001587576691054945
4.907055591596713e-21,5.019920107400835e-21,1153.640272150616,4.947797595244688e-06,0.0001713920956587552
