6.197726699499931e-26,1.229146919361226e-15,2379.39793862002,4.336565290033833e-06,9.991889635092429e-05
7.269498373221054e-23,7.884517587201346e-21,3181.70228884033,1.214361643368241e-06,1.626867570908633e-05
3.369906815232715e-24,2.48990984344527e-20,371.9486624329012,1.421260086673419e-06,0.0001080576194058491
1.623043679246065e-27,8.467270743658992e-16,2319.375761421205,1.407908995829156e-06,0.0001002290600482542
8.148756151702779e-25,2.120229946872082e-24,3646.944876194334,1.522182315060081e-06,8.582095755026189e-06
6.211706256522674e-29,4.759698342611088e-19,3995.520326089214,1.331345667201823e-06,3.441622294280939e-05
1.34634624371712e-24,2.088556022500294e-23,1650.622097170673,4.062145812298902e-07,0.0001945031053112649
1.539922963085657e-22,1.022332133145445e-15,3705.174079871192,3.78257626613736e-06,0.0001337926034198979
3.857718193068478e-27,3.811221391470928e-16,3535.366443246178,2.378706813154358e-06,0.0001110968324461283
8.111412583209579e-21,2.997407162399898e-19,3805.823112499277,1.784034111075287e-06,0.00016010503667602
3.997420034914236e-26,5.83646399195649e-21,3651.983986039881,1.746223718483201e-06,6.211714033905653e-05
1.204349377397789e-19,4.910404837926016e-14,3899.919010205985,4.711897376676559e-06,0.0001800272282627196
2.299320609275499e-28,2.962560252911139e-20,689.1705974310436,4.970406448365973e-06,0.0001151966245585689
4.387383698259649e-20,9.294275997723256e-18,3153.007868818608,7.950377105754041e-07,3.470751237090996e-05
3.010485595405215e-17,1.089000895721178e-15,980.3126263922653,4.155189595520975e-06,1.016617190689033e-05
1.27147690039454e-21,6.863605514385516e-21,1618.372587748365,4.544861379745966e-06,0.0001166622861490528
3.300248037899681e-25,9.04189253095197e-14,3845.695760761511,5.943722678101591e-07,0.0001063038757654478
2.992346566943134e-28,2.5913624871185e-20,3114.925725635908,2.30816257721489e-06,0.000187190139931156
4.609106078749123e-25,1.598401879750689e-16,2601.585022938743,6.527058410299507e-07,3.673038311806965e-05
2.939738112163821e-29,1.348940276083161e-23,3388.772146107904,3.941350487158496e-06,1.230783182106993e-05
2.901512541844395e-24,5.109996076959355e-15,2024.423094740174,2.835384228943362e-06,9.037678046695178e-05
6.351161386891944e-26,2.37790051794352e-21,1993.629380557458,1.49079385818451e-07,4.959883789251771e-05
3.958308270717902e-18,1.052881683803198e-16,957.7426943270642,3.062204332168857e-06,0.0001765430655125774
7.504944065975633e-21,2.492432723649452e-20,282.969369876492,2.680916862242629e-06,0.000141010996949644
4.408337442556002e-29,5.01202203384949e-29,3881.449100505677,4.009868156937576e-06,7.710405495650635e-05
3.070885179162886e-20,6.938847013602203e-19,3914.904562371294,3.046159527959223e-06,9.827040365817826e-05
2.237377153593328e-23,6.632441275082964e-16,519.0848586371412,1.244996165627476e-06,0.0001559725635242014
2.32316830721694e-26,1.65603413172798e-23,3539.483893158985,4.951981087486777e-06,0.0001525880488989924
4.723239723481578e-29,1.172343647209559e-28,369.0066517944189,2.992538350578282e-06,0.0001895610723531546
3.313699702616358e-23,1.568643949382696e-19,1067.229304846016,6.010869822622139e-07,8.66191665007363e-05
3.310927453394296e-27,1.443345821715325e-20,2221.11103214679,9.176900256288229e-07,9.053724848293604e-05
3.559095123487966e-25,3.74039242462539e-14,3868.320918922156,2.360686169948753e-06,8.474812493733882e-05
2.163259629695513e-25,5.903466118495337e-24,2579.593017207135,6.789703747784041e-07,2.754327327256106e-05
5.917553349411478e-29,9.777443090424273e-19,3611.297147523522,3.64198866743585e-07,2.535366708564676e-05
2.29390440642841e-25,5.291021849609686e-18,2915.646526866989,2.655648230346801e-06,0.0001254837188667966
7.230198911720855e-27,1.656387922319503e-16,3591.838388123463,1.919839181593514e-06,7.463652504562817e-05
3.092308755800134e-23,1.449927022099344e-17,2635.976204987654,9.544592686595589e-07,0.0001438694421175691
1.338988135898018e-25,1.371553457353112e-20,3956.4750768056,2.001989982769665e-06,9.871241849424395e-05
1.163210155914227e-21,1.310418183313076e-17,1722.730389941036,3.344623339373721e-06,7.742726671611518e-05
7.157934079878421e-20,3.214949687522548e-14,3654.542991300865,4.493106852328729e-06,8.613437027405224e-05
4.13684588927083e-29,2.878274744616412e-14,717.7733390364706,3.65278753131198e-06,0.0001816790008860017
4.823029841502731e-23,5.760655649378715e-18,3169.348225617063,9.817144273702834e-07,0.0001651652973874904
8.215685523337277e-29,4.161617854647164e-18,813.1022829298439,4.715266951891018e-06,0.0001774445148122288
1.122120830726722e-24,8.268593308678924e-21,3087.067837133401,2.186578122630925e-06,6.326998203641147e-05
1.124191680605566e-29,2.557694193520519e-26,2882.942051691758,3.150437866823706e-06,0.0001520011842692945
2.555284195348667e-18,1.378519440433213e-14,1904.316651339473,2.344181575452162e-06,0.000174479237904603
2.980334102831203e-22,8.543927812347003e-21,2208.085228427951,1.117620337637816e-07,0.0001465338059172148
9.116728507834507e-28,1.036702193364738e-24,573.080373235495,3.134802393904873e-06,1.80563310080737e-05
3.005141734633917e-23,9.557021929735889e-18,3630.036079043838,2.795193621692422e-06,8.489231781021617e-05
1.942404319540975e-29,1.361617671059151e-25,3927.211815778383,2.531849445454907e-06,1.794316425668142e-05
4.98872182039216e-24,1.695327389280575e-19,849.1582205574632,8.379086248814805e-07,0.0001598096463535681
1.35383996812492e-18,1.038448739219134e-14,3397.12795470583,4.426762241000481e-06,0.0001609624054858789
5.956339829397785e-18,3.007225729989393e-16,845.5349011291,3.490679893184178e-06,8.686196659605703e-05
1.083976500769396e-15,4.250549842245513e-15,1458.281479692902,3.696220640426849e-06,0.0001653777418368063
5.460717690251853e-28,3.408379719428404e-23,2479.238910119708,4.436839038257599e-06,1.289254801266292e-05
5.362396776439963e-28,8.054011590843777e-14,994.8451522303928,1.931614090806814e-06,0.0001934728415929116
1.193698260288042e-21,3.033311511696588e-20,1039.052387645579,5.401859031594139e-07,0.0001037517263394954
3.31512737187443e-22,5.381370365280765e-18,2772.560220752218,4.88058657383694e-06,8.002258621717371e-05
2.140811989737612e-19,2.024640192504982e-17,863.2111262033092,1.510778069081766e-06,9.159952466915139e-05
1.398010896509552e-23,7.700636446615849e-19,1236.326241817119,3.315180066782105e-06,0.0001633196375227211
8.687731189006958e-22,8.843700358572228e-21,389.4858599173158,4.059805610133891e-06,1.088866352533956e-05
7.278520296567003e-28,5.356288534951653e-26,3485.559643314456,4.996392134417786e-06,0.0001251108532780983
1.864370124589699e-22,4.283895894958203e-15,527.4060405687086,1.74913444935111e-06,0.0001447287358977355
3.679544300515108e-27,2.185144536261584e-17,476.1542146331992,1.352575754823332e-06,5.46224409969744e-05
3.141584800710206e-24,1.09159980777363e-21,1974.492836470766,1.530134716107559e-06,1.497351304875132e-05
2.044176914996991e-29,2.534463031154938e-23,3486.280510713711,1.111192537716123e-06,0.0001921929294918071
8.36129935988334e-22,2.707839647523196e-14,1803.21545031651,2.603680628762552e-06,0.0001560270355753646
1.310993534922402e-27,4.297060477539059e-16,1037.173883198524,7.138924079651997e-07,0.0001161767830146944
3.689137016605539e-18,1.176528189656422e-17,332.6095689435928,4.154030471199647e-06,0.0001452355674806749
2.126727413154029e-26,3.837797070219112e-15,3435.315856489769,1.902597262022617e-06,8.284539884274073e-05
3.130565518060027e-27,8.680168220883712e-22,2285.333418544649,1.809379153945764e-06,5.477280016063062e-05
1.340445982676881e-25,2.600190523819756e-25,3589.630128190763,3.639253897769629e-06,7.378549805887233e-05
2.297190492160981e-26,9.771118778279383e-22,3322.423218612167,7.064598350402487e-07,0.0001953821921197884
1.307204100862614e-23,9.656229482676038e-18,2618.614377908284,7.741628095739993e-07,9.395373928500431e-05
5.447228822465112e-24,3.0195570160359e-20,2267.878454014068,3.445890385562178e-06,8.787819309361087e-05
2.113471936858356e-24,4.804840749336881e-21,1040.145515082085,2.006137660553104e-06,0.0001732200129747163
1.72568828028818e-23,2.22842722529191e-21,3148.583682212708,1.653855149839701e-06,7.192545817721057e-05
1.467726378447787e-17,4.081851895888933e-15,375.5575076588106,6.795748968714769e-07,4.787467840326105e-05
4.073169796930309e-21,5.936981622157526e-14,808.3879833409419,1.332240440607804e-06,0.0001465679003614391
1.383584356447726e-21,5.079131046911444e-18,3172.160131679513,3.624977805309422e-06,0.0001309565815393312
1.972700030994922e-22,8.688735165051914e-16,1788.5068357978,4.409897573672384e-06,4.402381895790749e-05
1.356914608051686e-17,1.090017064173934e-15,657.9532239033985,2.167876422462102e-06,1.739016379492762e-05
3.288263653932775e-24,2.038565618440496e-18,1257.124917499154,3.699043310822374e-06,6.112599779680724e-05
5.954307765528719e-25,3.369484085837082e-22,1478.893608424403,2.544592745493673e-06,0.0001667961371628703
5.620860017629472e-24,2.357167234818694e-21,3569.205963168366,2.323550991630258e-06,1.882402949059973e-05
3.846588855423738e-25,1.156921966563738e-16,2758.369488667274,6.82149082601091e-07,0.000125058046506984
4.400936256066178e-20,5.600774610971733e-20,3275.183969309277,1.417869988893717e-07,9.189509250668778e-05
1.789369906922842e-26,5.707147856960702e-26,719.4092260282011,7.447931706044002e-07,0.0001411896090866142
1.527093900579048e-17,7.720004711162462e-16,3459.279419556675,1.440100251221081e-06,0.0001282046323297697
9.037487012747755e-25,2.197797432225195e-14,3320.263109550614,2.58809680063081e-06,0.0001164669716263934
2.466146839258393e-29,1.571040812456975e-24,2963.45692897705,3.886804472538543e-06,0.0001536625209047071
3.795471656987444e-28,2.30670056561197e-19,3695.560395296942,1.30473625991714e-06,4.938942716607479e-05
8.917374588049508e-26,2.08274295709199e-15,1775.980412180503,3.137504825724505e-06,6.183520336360018e-05
7.604649725936494e-25,4.518499548557051e-16,1453.788220603258,4.744571823485951e-06,0.0001455403641545976
3.523438266837925e-21,1.035190864364972e-18,450.144191642052,2.43811635153747e-06,0.0001920510230082447
7.115105004340383e-28,6.922077523693931e-15,2012.886813852892,3.117052552286224e-06,9.914797179034648e-05
2.251763247663666e-20,6.274287861453902e-14,1494.139404706223,4.673048341340176e-06,0.0001831134350387147
2.587962568639731e-21,7.061586096014125e-18,3027.746025953294,4.318712944471206e-06,8.968649377191745e-05
9.057550779987696e-21,4.146720687159325e-20,1719.041251322769,6.62606200281456e-07,0.0001277527159065092
6.791507731323209e-19,3.50397533173138e-16,3553.930425121617,2.200801071719197e-06,9.120199592008113e-05
5.28580907510691e-19,4.951925654828694e-14,1189.894672081027,3.102425135491407e-06,3.985906472651792e-05
3.968095589819294e-27,7.75852958200962e-22,1897.63271928571,1.736040499662057e-06,0.0001055485409799762
1.76515305678101e-23,4.567169356624832e-17,2044.43770262824,1.149172871426527e-06,0.0001365928971046484
1.58560791507033e-28,5.294822304917735e-28,1046.345245108745,7.55282242712968e-08,6.731069662439103e-05
1.256671478422195e-25,1.584008739985513e-17,1087.735939569868,8.726793790177987e-07,1.316928988445161e-05
6.105569033807297e-28,1.290648808330075e-23,1222.72397033731,1.850013903190666e-06,0.0001518739153336039
1.380222971231837e-24,4.251460443367025e-21,2113.93310556255,1.383655978425877e-06,0.0001940663649337162
1.624510076085649e-28,3.745416875775548e-24,1573.450672912829,4.915620307695555e-06,5.343818217594215e-05
8.950527380349945e-26,2.120775144531395e-14,1005.23545992301,2.985677898866537e-06,0.0001426773834185632
1.086369564833752e-22,2.583454138471465e-21,2287.754791405642,1.688183357539234e-06,0.0001589625158381056
2.111510174082103e-28,1.143127267107635e-23,3862.948488955536,2.446097517717176e-06,4.229836966900281e-05
3.222455951615338e-18,4.77621888852707e-17,1017.825449999162,2.192105552801426e-06,7.408072777763197e-06
7.676242227379124e-19,5.461153809046648e-17,3316.853317635513,2.619027098991929e-06,5.819222796914066e-05
3.199006615476531e-29,9.35765279152253e-23,2794.50375012121,3.31828397643426e-06,0.0001432294936660138
2.956307009246311e-27,1.500638786312138e-20,1560.086166766714,3.85233150721982e-07,0.0001990408048450815
1.552371663649424e-20,2.07984883531551e-19,3416.551938581034,1.549766997578369e-06,0.0001884457027103984
8.421287424107655e-29,1.301102053572858e-28,1338.233003545656,3.604494974098988e-06,7.250041496598504e-06
4.616918866754271e-25,2.906413079910097e-19,3663.152550087687,4.038672108179564e-06,0.0001067720907896463
1.735607917145599e-20,2.848178319754246e-17,1267.989295760649,2.441306656306433e-06,9.798812496839841e-05
2.942499594380186e-19,8.493778461014319e-18,952.8068463466074,2.79029978124113e-06,9.50164337412614e-05
1.676636024945332e-29,4.216158933824155e-26,3259.388551588518,4.080266395909189e-06,0.0001572797808475703
6.745928737976824e-25,4.168201766558891e-17,2595.98868364515,5.604179710085273e-07,5.486763554289954e-05
1.147880817302244e-26,4.108593757488181e-26,418.1519239325614,3.515823250475665e-06,2.983156677502066e-05
4.447743250339217e-26,4.597000940860544e-24,1618.993059868,4.001831687717312e-07,0.0001621610433242544
5.403687830293013e-22,1.088041883821443e-16,2816.778572235861,2.146282133296061e-07,2.54248573814301e-05
5.872933430473987e-25,1.434023072388034e-15,3901.017863389133,3.907484761045412e-06,6.957208471280517e-05
1.4845643451493e-23,1.198498106466821e-14,1384.510495149738,1.487373051184547e-06,0.000178232427990458
4.652203936196133e-21,9.228820569931464e-20,1244.925079254167,2.336945465361198e-06,8.212008281205649e-05
3.452016361443538e-26,8.31384047404555e-19,926.5336669363514,1.119473478829467e-06,0.0001986658037021158
2.390948894472861e-29,2.678267848671289e-28,3539.095415458167,3.0381002767251e-06,0.0001491173174868116
2.589462545703068e-23,1.065912947019986e-18,960.7263199222091,1.392387947409562e-06,0.0001671903331361207
4.379477647986193e-18,7.525382333771826e-17,2789.589760529229,3.972062768909403e-06,0.0001387561588765983
1.21979175756805e-27,6.770197260647392e-19,838.1576258293699,4.479194291122467e-06,1.961148978304246e-05
2.169200407243122e-23,2.735762214201349e-20,2782.64431962507,4.882275176611107e-07,0.0001446887129785016
1.596652303691359e-25,1.974788574319024e-14,684.7223143831477,2.229289070343221e-06,0.0001963137821575008
8.052488035795474e-28,6.988066935285577e-15,1404.482323581234,4.710382279519073e-06,9.836221256068268e-06
1.202922229135436e-29,2.535364454464148e-28,3333.804393819806,1.427916871632405e-06,0.0001728111009524692
1.181015151546096e-23,1.705545753280633e-21,3314.534250945956,3.311430910876202e-06,0.0001304926618027131
8.303877252847128e-29,1.413645286512693e-14,343.7413827144075,4.546224365638709e-06,0.0001518420144093731
4.466911093567376e-26,2.55218703116642e-24,3346.632340584755,3.371033161490637e-06,0.0001797720650211421
9.176418660319136e-21,5.336458550839857e-20,1785.281088532397,9.007136124655703e-07,4.706151288262569e-05
7.643288524715318e-21,7.190305960975181e-19,3935.713407036206,4.003771794642025e-06,7.624361647547243e-05
1.731064292841167e-27,1.04343290888794e-14,2443.330311812311,1.734442537497181e-06,1.460274648555381e-05
5.942748615991109e-24,3.39007614053582e-23,1357.928502101707,1.92354105685562e-06,3.21298919312172e-05
1.164152732008067e-28,1.237557739734367e-26,3377.221246945432,3.475762793845719e-07,0.0001883953238059541
7.269836220680934e-25,1.763180043311704e-16,3893.632237603259,2.488565959712616e-06,0.0001790293659473877
1.419007767284486e-29,2.337817737373578e-21,3467.840199657012,1.803083171936635e-06,0.000154102517237916
7.664723350877488e-24,8.302259367054168e-21,3718.02872540612,2.360134413328381e-06,0.000114598312698706
7.326841247067359e-27,1.214444220804981e-14,1084.588527744431,3.256680878301304e-06,2.489204494985956e-05
6.431029038883191e-23,1.224286192939515e-18,1716.07446027187,2.857366223455218e-06,5.131835289161078e-05
8.784363086542294e-17,2.618997065851045e-16,3910.082397486882,3.797283948167698e-06,0.0001144031021953386
3.061219951455863e-26,7.282782096204548e-15,1563.681630025566,1.101295726267213e-06,1.615063892899197e-05
6.205254381729573e-25,2.14978724005461e-23,581.1280615918095,1.423127834478432e-06,7.218802975613311e-05
1.819625016161753e-27,1.443436321651059e-18,3900.540403906335,3.724953838927277e-06,0.0001487624489416864
1.446297916408919e-22,1.199153262370184e-18,2722.47427887422,3.182270854717284e-06,0.0001107337924368483
8.542866018559338e-27,1.131175570412897e-22,2216.285668837113,2.186317593826419e-06,0.0001493157027715372
1.1042598978126e-26,3.304083608055519e-16,1056.991407827973,9.951464267308523e-07,0.0001633620730769289
1.225453408189971e-24,1.299993691394078e-18,1509.637630637101,2.233460260866525e-06,0.0001231222014524693
3.936800636495469e-23,1.820532943898647e-18,2654.03113256829,4.937898732912001e-06,5.903834193964028e-05
3.514796594989885e-28,3.315654424091878e-20,1281.57861887973,7.216567793660716e-07,0.0001514180545726205
7.167256189068065e-28,1.012068370699579e-19,2779.897216402404,3.002128166418423e-07,4.092767690102529e-05
5.570395854948735e-22,7.925058785258845e-19,1131.227419731331,2.587582061598447e-06,6.002940189602869e-05
5.578770297191635e-28,7.126217112426974e-22,3399.918744349309,6.278130209230022e-07,7.153917331308053e-05
5.923885652016672e-26,1.156825647263445e-22,3309.127602849138,2.738729354225692e-06,8.366423692247054e-05
6.891145503566913e-27,2.060609362266448e-26,3385.398075265908,1.729133442905552e-06,0.0001375074517592865
2.446280832551691e-26,1.902748754113443e-24,1703.195516345899,3.30945446511793e-06,0.000185573059382759
3.326973872311303e-27,4.064548581058485e-26,3391.153031377335,4.890953607977547e-06,1.001758964990991e-05
6.179755854597721e-29,4.033646716157755e-19,605.9922529611279,2.44305764869792e-06,0.0001931529350873091
2.44818357503082e-28,4.327826203453453e-18,658.0937190492036,1.856035285082669e-07,0.0001463406058135719
1.861451897421808e-23,2.379732079629288e-16,3064.573027284078,1.012027226423288e-06,2.11582115666795e-05
5.46957088070265e-26,8.126462044196016e-19,3036.740447645192,4.804499739013657e-06,0.000126550746984911
1.112157072714972e-17,7.429685904966467e-15,587.124196791061,3.544671641445885e-06,0.0001619762345795599
6.575854228974675e-22,1.838129190786017e-14,1160.107673408084,6.895567534369974e-08,7.175334356396603e-05
3.816834606451308e-19,6.131890883956384e-14,2434.315365781943,3.422599694357301e-06,0.0001847267047281877
1.211004644059523e-29,1.872944099103453e-14,1896.451027234348,4.191345238989189e-06,5.446987400784467e-05
6.557963019710301e-27,4.631624981298606e-18,3299.659400496356,2.810701631786927e-06,7.499036036429882e-05
8.665961240735736e-26,1.161676173426657e-14,3276.674637774548,4.763095803908823e-06,6.329679989903258e-05
1.494946428834696e-16,8.037155543309976e-15,3873.02454695885,1.426760290190575e-06,0.0001171125163816456
1.516800345208046e-19,6.698463298533046e-14,3803.376287294077,3.467942201668835e-07,8.32689185179298e-05
1.106424344078122e-24,3.709668507082919e-17,3659.977601934855,6.613937321308171e-07,6.917261958834423e-05
6.947641786850699e-29,1.637000663645573e-27,2445.072439537066,4.467057410502583e-06,0.0001890551366737495
1.592314519534399e-28,8.450088300929593e-19,1891.463667488097,3.722113650937292e-07,3.79181783819302e-05
3.306443497873907e-27,4.319208253369694e-15,3475.198430440629,4.569715159631544e-06,8.913367957880858e-05
1.190182929873687e-25,1.20275483404271e-25,3978.884799569392,4.189681170014886e-06,5.24498730178905e-05
1.05637569422609e-22,1.003624588592401e-18,1811.338107110496,4.762849588594333e-06,4.687277452415843e-05
8.072479930416176e-18,2.599918909878819e-17,3571.420913858644,1.332864901019591e-06,0.0001537626414914763
7.481079834535688e-27,5.068390480674809e-17,2236.629001522738,8.828401439554103e-07,4.176800394463077e-05
9.91354664254131e-19,1.266814747113988e-14,2537.644480413835,1.953835887797076e-06,2.952953960510848e-05
1.399681163278755e-26,3.222796118614004e-21,1383.64618298661,1.582997198583669e-06,0.000132406058496569
8.325715671437159e-21,2.122278418223314e-16,1567.985155907575,1.73483199005595e-06,0.0001717035601651999
3.631807157751951e-20,7.842476830682884e-15,1000.764800329711,2.934125502392737e-06,1.760636837096124e-05
1.489143131118379e-24,2.422154029696684e-16,3122.747730590889,2.645681702958847e-06,6.776121420907861e-05
1.214382119043646e-19,1.935462503926416e-16,1595.3916537299,4.676076962150918e-06,1.017521892484251e-05
4.94682066640228e-25,1.476432013428724e-16,3223.462157699239,4.629677768386353e-06,0.0001341681308820606
2.298290572021867e-22,5.644185952716137e-19,2627.236947446744,2.854519510723583e-06,4.310340400611934e-05
7.99089071048564e-21,4.925134238243136e-18,2176.953301442883,6.073022948314833e-07,0.000161280282716291
6.923637090810989e-24,6.752433824799354e-22,1802.095392406509,3.257919594802325e-06,0.0001926477291626553
1.170109981967525e-19,1.327711714502682e-19,2774.60850785298,4.801694582203377e-07,5.956970985980744e-05
5.539404230963759e-22,2.461712356674705e-19,2340.690419754776,4.027922651328689e-06,1.077767069113488e-05
2.434886736104647e-29,1.157468767935403e-18,2487.481737334302,2.823742904452563e-06,2.716706430606864e-05
1.393454046409413e-25,3.627899002226613e-23,3574.275783240007,1.079547676526331e-06,5.796039021094993e-05
7.679551061225605e-25,7.183121910169782e-20,2778.160167088867,9.987279806949731e-07,7.44909723494843e-05
1.890969692838823e-28,6.212179115159196e-22,2308.001761269701,3.418074985640705e-06,0.0001756532065844857
5.187330535579418e-25,5.077194924731783e-16,3077.202438654149,3.41177203674803e-06,0.0001356550344040457
6.358968903017982e-20,8.304079254292518e-15,1029.838827835583,5.654221860039306e-07,0.0001531792998682854
1.222616116351634e-25,2.278781164031842e-16,2184.50232165915,2.415381763275527e-06,0.0001741337435326973
3.618113706665777e-17,6.849688816763039e-16,3735.153943649105,3.832866072770791e-06,0.0001557985733036508
